match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,18.5,2.2,1.6,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,17.5,1.72,2.02,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,15.5,2,1.72,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,18.5,1.92,1.78,Pitcher Outs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Clarke Schmidt,NA,NA,16.5,1.8,1.9,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,17.5,1.72,2.02,Pitcher Outs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Tanner Gordon,NA,NA,13.5,1.75,1.96,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,17.5,1.53,2.35,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,13.5,2.02,1.72,Pitcher Outs,Neds
