match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Wacha,Kansas City Royals,Minnesota Twins,17.5,1.72,2,Pitcher Outs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Freeland,Colorado Rockies,New York Yankees,15.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,José Soriano,Los Angeles Angels,Miami Marlins,17.5,1.53,2.35,Pitcher Outs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,18.5,2.15,1.62,Pitcher Outs,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,14.5,1.55,2.3,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,17.5,1.58,2.25,Pitcher Outs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,17.5,1.62,2.15,Pitcher Outs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,17.5,1.87,1.83,Pitcher Outs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,17.5,1.5,2.45,Pitcher Outs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Andrew Abbott,NA,NA,15.5,1.78,1.92,Pitcher Outs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,16.5,1.96,1.75,Pitcher Outs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,17.5,1.87,1.85,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jack Leiter,Texas Rangers,Chicago White Sox,15.5,1.92,1.78,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,15.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Michael King,San Diego Padres,Atlanta Braves,15.5,1.75,1.96,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,17.5,1.67,2.1,Pitcher Outs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,17.5,1.62,2.15,Pitcher Outs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Colin Rea,Chicago Cubs,Cincinnati Reds,17.5,1.87,1.83,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jonathan Cannon,Chicago White Sox,Texas Rangers,17.5,1.72,2.02,Pitcher Outs,Neds
