match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,16.5,1.87,1.85,Pitcher Outs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Justin Wrobleski,NA,NA,15.5,2.02,1.72,Pitcher Outs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,18.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,14.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,17.5,1.96,1.75,Pitcher Outs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,18.5,2.15,1.62,Pitcher Outs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Cal Quantrill,Miami Marlins,Pittsburgh Pirates,14.5,1.52,2.4,Pitcher Outs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,16.5,1.78,1.92,Pitcher Outs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,16.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,16.5,1.87,1.85,Pitcher Outs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,17.5,1.8,1.9,Pitcher Outs,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Kyle Hendricks,Los Angeles Angels,Athletics,17.5,1.65,2.1,Pitcher Outs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,17.5,1.5,2.4,Pitcher Outs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,17.5,1.78,1.92,Pitcher Outs,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,16.5,1.75,1.96,Pitcher Outs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,16.5,1.8,1.9,Pitcher Outs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,15.5,1.96,1.75,Pitcher Outs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,15.5,2.02,1.72,Pitcher Outs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,17.5,1.53,2.35,Pitcher Outs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,15.5,1.75,1.96,Pitcher Outs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,17.5,1.5,2.4,Pitcher Outs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Eduardo Rodriguez,NA,NA,15.5,2.25,1.58,Pitcher Outs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,17.5,1.9,1.8,Pitcher Outs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,14.5,1.65,2.1,Pitcher Outs,Neds
