match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,15.5,1.8,1.9,Pitcher Outs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,14.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,17.5,1.48,2.45,Pitcher Outs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,17.5,1.5,2.4,Pitcher Outs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,18.5,2.3,1.53,Pitcher Outs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,18.5,2.1,1.67,Pitcher Outs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Zack Littell,Tampa Bay Rays,Houston Astros,17.5,1.55,2.3,Pitcher Outs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,17.5,1.75,1.98,Pitcher Outs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,16.5,1.85,1.85,Pitcher Outs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Colton Gordon,NA,NA,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Patrick Corbin,NA,NA,16.5,1.96,1.75,Pitcher Outs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Edward Cabrera,NA,NA,15.5,1.96,1.75,Pitcher Outs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,16.5,1.78,1.92,Pitcher Outs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,17.5,1.62,2.15,Pitcher Outs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,17.5,1.96,1.75,Pitcher Outs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,17.5,1.8,1.9,Pitcher Outs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,15.5,1.87,1.83,Pitcher Outs,Neds
