match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,16.5,1.75,1.96,Pitcher Outs,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,16.5,1.85,1.87,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,14.5,1.75,1.96,Pitcher Outs,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,17.5,1.5,2.4,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,17.5,1.48,2.45,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,17.5,1.52,2.4,Pitcher Outs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,14.5,1.6,2.2,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Ryan Bergert,NA,NA,14.5,1.8,1.9,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,17.5,1.52,2.4,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,17.5,1.62,2.15,Pitcher Outs,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,17.5,1.58,2.25,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,16.5,1.87,1.85,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,17.5,1.55,2.3,Pitcher Outs,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Athletics,17.5,1.96,1.75,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,17.5,1.48,2.45,Pitcher Outs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,14.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,17.5,1.58,2.25,Pitcher Outs,Neds
