match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,17.5,1.83,1.87,Pitcher Outs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,18.5,2.4,1.5,Pitcher Outs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Charlie Morton,Baltimore Orioles,Chicago White Sox,15.5,1.78,1.92,Pitcher Outs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,16.5,1.9,1.8,Pitcher Outs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,18.5,2.25,1.58,Pitcher Outs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,15.5,2.1,1.65,Pitcher Outs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,17.5,1.62,2.15,Pitcher Outs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,17.5,1.45,2.55,Pitcher Outs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,17.5,1.75,1.98,Pitcher Outs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,18.5,2.35,1.53,Pitcher Outs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,15.5,1.96,1.75,Pitcher Outs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,18.5,2.4,1.5,Pitcher Outs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,18.5,2.55,1.45,Pitcher Outs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,17.5,1.62,2.15,Pitcher Outs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,14.5,1.6400000000000001,2.15,Pitcher Outs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,16.5,1.75,1.96,Pitcher Outs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jack Kochanowicz,Los Angeles Angels,Cleveland Guardians,17.5,1.94,1.77,Pitcher Outs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,15.5,1.87,1.85,Pitcher Outs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Chris Paddack,Minnesota Twins,Seattle Mariners,17.5,1.87,1.83,Pitcher Outs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,14.5,1.5,2.4,Pitcher Outs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,16.5,1.87,1.83,Pitcher Outs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,17.5,1.44,2.6,Pitcher Outs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,16.5,1.75,1.96,Pitcher Outs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,16.5,1.96,1.75,Pitcher Outs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,17.5,1.6,2.2,Pitcher Outs,Neds
