match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,17.5,1.58,2.25,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,18.5,2.3,1.55,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,14.5,1.53,2.3,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,16.5,1.75,1.96,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,17.5,1.62,2.15,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,16.5,2.15,1.6400000000000001,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,17.5,1.92,1.78,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,16.5,1.85,1.85,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis Castillo,Seattle Mariners,Cleveland Guardians,17.5,1.6,2.2,Pitcher Outs,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Athletics,17.5,1.62,2.15,Pitcher Outs,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,17.5,1.96,1.75,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,18.5,2.45,1.48,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,15.5,1.87,1.83,Pitcher Outs,Neds
