match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,15.5,1.78,1.92,Pitcher Outs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Griffin Canning,New York Mets,Chicago White Sox,17.5,1.92,1.78,Pitcher Outs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,14.5,1.52,2.4,Pitcher Outs,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,16.5,1.75,1.96,Pitcher Outs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,16.5,1.8,1.9,Pitcher Outs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,15.5,2.2,1.6,Pitcher Outs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,17.5,1.42,2.65,Pitcher Outs,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,17.5,1.78,1.92,Pitcher Outs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,17.5,1.55,2.3,Pitcher Outs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,17.5,1.85,1.87,Pitcher Outs,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Jackson Jobe,Detroit Tigers,San Francisco Giants,15.5,1.92,1.78,Pitcher Outs,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,17.5,1.52,2.4,Pitcher Outs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,17.5,1.52,2.4,Pitcher Outs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,18.5,2.4,1.5,Pitcher Outs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers Jr.,NA,NA,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,16.5,1.78,1.92,Pitcher Outs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,18.5,2.3,1.55,Pitcher Outs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,18.5,2.4,1.52,Pitcher Outs,Neds
