match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,17.5,1.58,2.25,Pitcher Outs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,17.5,1.62,2.15,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,17.5,1.8,1.9,Pitcher Outs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,15.5,1.87,1.85,Pitcher Outs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,18.5,2.45,1.48,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,18.5,2.4,1.52,Pitcher Outs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,17.5,1.62,2.15,Pitcher Outs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,15.5,1.85,1.85,Pitcher Outs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,17.5,2,1.72,Pitcher Outs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,17.5,1.87,1.83,Pitcher Outs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,15.5,1.92,1.78,Pitcher Outs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,15.5,1.96,1.75,Pitcher Outs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,18.5,2.1,1.65,Pitcher Outs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,17.5,1.6400000000000001,2.15,Pitcher Outs,Neds
