match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Wade Miley,NA,NA,14.5,1.6400000000000001,2.15,Pitcher Outs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,15.5,1.75,1.96,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,17.5,2,1.72,Pitcher Outs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,17.5,1.92,1.78,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,15.5,2.35,1.53,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,17.5,1.62,2.15,Pitcher Outs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Mackenzie Gore,NA,NA,17.5,1.45,2.55,Pitcher Outs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,18.5,1.8,1.9,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,16.5,1.87,1.83,Pitcher Outs,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,17.5,1.83,1.87,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,18.5,2.3,1.53,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,17.5,1.65,2.1,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,15.5,1.78,1.92,Pitcher Outs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,17.5,1.52,2.4,Pitcher Outs,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Athletics,17.5,1.58,2.25,Pitcher Outs,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,16.5,1.75,1.96,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,16.5,1.75,1.96,Pitcher Outs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,17.5,1.65,2.1,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,15.5,1.83,1.87,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,17.5,1.9100000000000001,1.8,Pitcher Outs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,15.5,1.87,1.85,Pitcher Outs,Neds
