match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,17.5,1.7,2.05,Pitcher Outs,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,17.5,1.5,2.4,Pitcher Outs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,17.5,1.96,1.75,Pitcher Outs,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-09 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Athletics,17.5,1.8,1.9,Pitcher Outs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,15.5,1.85,1.87,Pitcher Outs,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,17.5,1.87,1.83,Pitcher Outs,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,15.5,1.87,1.85,Pitcher Outs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,17.5,1.7,2.05,Pitcher Outs,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Freddy Peralta,Milwaukee Brewers,San Diego Padres,17.5,1.6,2.2,Pitcher Outs,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,16.5,1.92,1.78,Pitcher Outs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,17.5,1.75,1.96,Pitcher Outs,Neds
