match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,4,1.06,8.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6,1.44,2.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.46,2.7,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9.5,3.6,1.28,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,1.35,3.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9.5,3.1,1.3599999999999999,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6.5,1.35,3.15,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10,4.25,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,5.8,1.13,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5,1.13,5.8,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14.5,7,1.1,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8,1.53,2.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,3.5,1.16,5.25,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5.5,1.22,4.1,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.8199999999999998,1.98,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9,2.65,1.48,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,2.05,1.75,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7,1.67,2.2,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8,2.2,1.67,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,3.5,1.03,12.5,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7,1.42,2.85,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11,2.8,1.42,Neds
