match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5,1.1400000000000001,5.5,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6,1.3,3.45,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.67,2.2,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4.5,1.17,5,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6,1.32,3.35,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,9.5,1.05,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13,6.25,1.12,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10.5,3.45,1.3,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.2,4.6,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11.5,5,1.17,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9,2.75,1.44,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5.5,1.26,3.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4,1.12,6.25,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5.5,1.32,3.35,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10,2.75,1.45,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9,2.25,1.62,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12.5,4.75,1.19,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7,1.48,2.65,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,9.75,1.05,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12,4.75,1.19,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11,3.7,1.28,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.62,2.3,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7,1.5,2.55,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.83,1.96,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,1.98,1.8199999999999998,Neds
