match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,6.4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.24,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.1,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,2.4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.3,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,9.75,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.45,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,2.02,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,10,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.62,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,4.25,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.8,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.1,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,7,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.1400000000000001,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,3.35,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.22,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.35,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,2.2,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.15,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,3,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.11,1.5,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.35,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.2,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,3.15,1.01,Neds
