match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.53,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,3,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.42,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,2,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.07,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,5.25,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,8.75,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,8,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.83,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,2.2,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,2.65,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.28,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.6400000000000001,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.07,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,3.45,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.2,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.11,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.26,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,3.7,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.12,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,1.38,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,NA,2.5,5.8,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,4,1.24,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,4,8,Neds
