match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,13.5,4.4,1.2,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,12,4.4,1.2,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,6,1.28,3.6,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,9.5,2.45,1.55,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,11.5,3.45,1.3,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,13.5,5,1.17,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.48,2.65,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,10,2.7,1.46,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,13.5,7.5,1.09,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8.5,1.8199999999999998,1.98,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,7,1.32,3.35,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,7.5,1.67,2.2,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,11.5,4.4,1.2,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,14.5,6.25,1.12,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,14,8,1.08,Neds
