match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,2.1,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,2.55,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.38,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,3.6,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.5,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.62,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,3.35,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,8,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.26,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.11,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.11,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.19,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.07,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.24,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.8,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,2.85,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,8,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.3599999999999999,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.17,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,5.8,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,5.25,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.72,1.94,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.42,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.1400000000000001,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,3.35,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,5.25,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.85,1.32,Neds
