match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12.5,3.75,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.42,2.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,3.5,1.11,6.6,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,2.05,1.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,3.5,1.04,11,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.75,2.05,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11.5,5,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7,1.35,3.15,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14,8.75,1.06,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.67,2.2,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4,1.11,6.6,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10,2.55,1.5,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5.5,1.28,3.6,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11.5,3.45,1.3,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14,7,1.1,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13.5,7,1.1,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.5,2.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,12.5,3.8,1.26,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12.5,3.05,1.38,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9,2.05,1.75,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,1.94,1.85,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5,1.16,5.25,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10.5,3.1,1.3599999999999999,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13.5,6.6,1.11,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,12.5,3.35,1.32,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,14.5,6.25,1.12,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.25,1.6400000000000001,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12,3,1.38,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8,1.55,2.45,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,10.5,3,1.38,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12,4,1.24,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,14,8,1.07,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.13,5.8,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.7,2.15,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7,1.6400000000000001,2.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,3,1.38,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12,5.8,1.13,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.3,1.62,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5.5,1.22,4.1,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,4.75,1.19,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6,1.08,8,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,4,1.02,12.5,Neds
