match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,2.2,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,6.4,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.48,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.7,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,3.45,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,2.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,2.55,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,3.35,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,2.85,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.58,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.9,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,11,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.22,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,19,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.42,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.24,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.32,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,5,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,1.3,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,6.6,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,19,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,4.6,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.67,11,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,3.35,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.38,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.1400000000000001,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.6400000000000001,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,2.7,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,2.5,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.3,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.19,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.96,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.75,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,12.5,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,3.7,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,11,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.55,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,4.4,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,4.75,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.13,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,8,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.28,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,2.2,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.42,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,7.5,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,NA,1.32,1.2,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,5.8,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.9,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.5699999999999998,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.09,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,3.7,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.13,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,6.25,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.2,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,9,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,2.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,2.25,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.28,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,4,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.6800000000000002,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,2.75,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.12,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.22,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,3.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.42,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,1.13,1.3,Neds
