match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12.5,3.8,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.44,2.75,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,3.5,1.1,7,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12.5,3.15,1.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,2.15,1.6800000000000002,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5.5,1.13,5.8,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,3.5,1.04,11,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4,1.06,9,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11.5,4.6,1.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7,1.35,3.15,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7,1.26,3.8,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6,1.26,3.75,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14,7.25,1.09,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.72,2.1,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4,1.12,6.2,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5.5,1.28,3.6,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8,1.9,1.9,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9,1.6400000000000001,2.25,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6,1.2,4.4,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13.5,7,1.1,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.55,2.45,Neds
