match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,3.6,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,3,1.38,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13.5,8,1.08,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8,2,1.8,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,5,1.17,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.1,1.72,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11,3.45,1.3,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13.5,6.2,1.12,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7,1.62,2.3,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12.5,4.6,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.4,1.5699999999999998,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10.5,2.85,1.42,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5.5,1.26,3.8,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,3.15,1.35,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12.5,5.8,1.13,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7,1.45,2.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14,9.75,1.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.04,11,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5,1.13,5.8,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9,2.55,1.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11.5,4.6,1.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.5,1.53,Neds
