match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,1.85,1.94,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4.5,1.06,8.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10,2.75,1.44,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,4,1.08,8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.3,1.62,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,14.5,6.4,1.11,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14,5.25,1.15,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,10,3,1.38,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,12.5,6.2,1.12,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,5.5,1.24,4,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6,1.22,4.2,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6,1.17,5,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7,1.42,2.85,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.67,2.2,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8,2.1,1.72,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14.5,7.5,1.09,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,5.5,1.28,3.6,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,2.55,1.5,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,6.5,1.32,3.35,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9,1.94,1.87,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8,1.85,1.94,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12,4.1,1.22,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7.5,1.62,2.3,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,5.5,1.3599999999999999,3.1,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4.5,1.19,4.75,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7.5,1.9,1.9,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4,1.03,12.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10.5,3,1.38,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,13,6.4,1.11,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9.5,2.15,1.7,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,2.25,1.6400000000000001,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,11,4.4,1.2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13.5,5.8,1.13,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6,1.26,3.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,3.5,1.06,8.75,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6.5,1.55,2.45,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5,1.22,4.25,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7,1.38,3,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,11.5,5,1.17,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7,1.46,2.7,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13,6.2,1.12,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6.5,1.26,3.8,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,13.5,6.6,1.11,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.9,1.9,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7,1.5,2.55,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.9,1.9,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,3.5,1.1,7,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,11.5,3.6,1.28,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6,1.28,3.6,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,5,1.15,5.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14,6.25,1.12,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,14.5,8.75,1.06,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7.5,1.42,2.8,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,14,6.2,1.12,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,3.5,1.06,9,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5,1.11,6.6,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9,2.2,1.67,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10,3.45,1.3,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13.5,6.25,1.12,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,12.5,5,1.17,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,6,1.42,2.85,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,10.5,2.8,1.42,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12.5,3.45,1.3,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9,2.3,1.62,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4,1.04,11,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.75,2.05,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,3.5,1.11,6.6,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,4.5,1.13,5.8,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,10,3.35,1.32,Neds
