match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9.5,2.45,1.55,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9,3,1.38,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,4,1.04,11,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13,4.5,1.2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9.5,3.45,1.3,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,13,6.2,1.12,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,3.5,1.04,11,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,3.5,1.03,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7.5,1.42,2.85,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8,2.5,1.53,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,14,12.5,1.03,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,12.5,4.75,1.19,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,11,3.45,1.3,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.2,1.67,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,4.5,1.07,8,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,7.5,1.45,2.75,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,12,5,1.17,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,4,1.02,12.5,Neds
