match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.5,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.26,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.11,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.19,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,5.25,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.42,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.07,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,5.5,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.8,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.62,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.17,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.96,Neds
