match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,5,1.01,19,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13.5,7.25,1.09,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7,1.35,3.15,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14,8.75,1.06,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12.5,5.25,1.15,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13,5,1.17,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.05,1.75,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11.5,3.75,1.26,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6,1.35,3.15,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5.5,1.3,3.45,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14,2.85,1.42,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7,1.55,2.45,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.3,3.45,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12.5,2.15,1.6800000000000002,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12,3.8,1.26,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12.5,4,1.24,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14,9,1.06,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13.5,2.65,1.48,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13,2.4,1.5699999999999998,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7,1.38,3,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4,1.09,7.25,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14,7.5,1.09,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.5699999999999998,2.4,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4.5,1.12,6.2,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6.5,1.32,3.35,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,5.5,1.05,9.75,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8.5,1.26,3.75,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.52,2.5,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9,2.2,1.67,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5.5,1.26,3.8,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,4,1.01,26,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6.5,1.1,7,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.75,2.05,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,4.25,1.22,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6,1.24,4,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,3.5,1.04,10.5,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,2.4,1.5699999999999998,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4.5,1.15,5.25,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6,1.28,3.7,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11,3.45,1.3,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7,1.46,2.7,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,6.4,1.11,Neds
