match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.67,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.45,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,3.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.13,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.28,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,7.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,2.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,4.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,12.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,5,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,2.75,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,8,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.58,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.38,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,2.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,3.7,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,NA,1.8199999999999998,12.5,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,6.6,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,9.5,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.3,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,2.35,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.15,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.45,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,6.2,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,4.1,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.1,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.35,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.5,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.98,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,2.8,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.1400000000000001,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,2.2,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,3.15,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,3.8,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.62,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.24,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.75,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,9.75,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.1,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Total Runs Over/Under,Cleveland Guardians,Atlanta Braves,NA,1.11,1.22,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.62,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.28,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,4.1,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,2.65,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.12,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.09,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.26,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,2.4,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,6.2,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,4.5,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.09,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.13,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.75,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.9,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,2.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,3.15,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.5,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.42,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,1.38,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,3.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,NA,2.3,5.8,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.19,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,6.6,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,2.2,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.38,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.46,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,4.4,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.04,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.6400000000000001,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.04,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,2.5,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.28,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.75,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,7,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.13,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,3.15,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.9,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.2,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.32,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,3,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.08,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,5,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.12,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Total Runs Over/Under,Houston Astros,Baltimore Orioles,NA,4.75,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.42,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,7.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,2.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,7.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.46,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.3,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,3.8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,3,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.22,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,3.1,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,5.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,2.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.32,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.6400000000000001,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.94,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,2.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,4.1,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,NA,2.8,1.24,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,6.5,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.7,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.8,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,4.5,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,2.7,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.2,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,2.2,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,3,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.4,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.2,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.3,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.4,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.6,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.3,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,4.2,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,7,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,2.5,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,11,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,6.5,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,1.7,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,1.8,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,1.1,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,4.5,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,2.7,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Texas Rangers,NA,8.5,1.2,Neds
