match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,12.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.45,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.9,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.24,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,21,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,2.25,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,2.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,3.6,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.75,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,21,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,6.6,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,12.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.62,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,3.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,5.25,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,4.75,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,2.65,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,3,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.3,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,7,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.22,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.26,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,2.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.98,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.38,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,3,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,8,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.2,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.11,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.42,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,3.45,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,2.55,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.07,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,5.25,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,3.7,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.8199999999999998,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.6400000000000001,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.12,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,5.8,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.19,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,8,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.28,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.53,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,12.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.45,Neds
