match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.98,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.55,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,4.4,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,6.25,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.11,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,2.35,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.11,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.6400000000000001,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,2.7,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,4,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.77,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.26,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,3,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.24,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.03,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.16,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.17,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.35,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,5.8,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.03,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.8199999999999998,1.42,Neds
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,NA,1.85,1.94,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,2.75,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,5.8,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,1.28,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,1.98,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,1.5699999999999998,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,1.2,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,1.09,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,8.75,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,NA,1.45,3.05,Neds
