match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,12.5,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,3.7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,4.75,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.38,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.3,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.19,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,2.5,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.6400000000000001,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.28,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.98,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.75,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.2,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.5699999999999998,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.75,4.5,Neds
