match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,9.5,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.62,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.11,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.8,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,3.8,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.98,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.35,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,6.25,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,2.85,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.24,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,3.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.3,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,2.2,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.46,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,7,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.52,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.22,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,9.75,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.1400000000000001,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,4.1,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,2.4,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.24,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,5.25,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,2.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.62,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.17,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,3.35,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.42,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.38,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.07,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.11,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,3.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,5.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.19,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,2.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.11,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,2.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4,1.28,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.26,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.72,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,7,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,3.35,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,2.45,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,3.7,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.28,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,2.65,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,7.5,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,2.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.17,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.6,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.13,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,4.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,11,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.19,Neds
