match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.7,1.46,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10,2.7,1.46,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5.5,1.24,4,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,7,1.1,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13.5,2.85,1.42,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4,1.12,6.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.4,1.5699999999999998,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.46,2.7,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,11.5,3.35,1.32,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5,1.13,5.8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.53,2.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,15,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.26,3.8,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.5,2.55,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9,2.75,1.45,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.9,1.9,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.32,3.35,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,2.3,1.62,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,15,5.8,1.13,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,2.85,1.42,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.07,8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.11,6.4,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4.5,1.12,6.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.3,1.62,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.35,3.15,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5,1.22,4.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.16,5.25,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,4.5,1.1,7,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12.5,4.6,1.2,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,3.5,1.06,9,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8,2.1,1.72,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,4.4,1.2,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.16,5.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.5699999999999998,2.4,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8,1.6400000000000001,2.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,2.85,1.42,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,3.5,1.11,6.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.12,6.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,3.35,1.32,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13.5,8.75,1.06,Neds
