match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,2.7,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,2.1,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,5.25,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,2.85,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,2.35,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.35,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,8.75,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.6400000000000001,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,8,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.32,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.85,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,5,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,1.16,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.46,4,Neds
