match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,4.5,1.17,5,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5,1.24,4,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6,1.45,2.75,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,10,3.1,1.3599999999999999,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4,1.09,7.25,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9,2.25,1.6400000000000001,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.8,2.02,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12.5,6.2,1.12,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4,1.09,7.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,5.5,1.05,9.5,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13.5,8,1.07,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13.5,7.5,1.09,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10,2.25,1.6400000000000001,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,2.02,1.78,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,1.85,1.94,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11.5,3.05,1.38,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,2.45,1.55,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14,11,1.04,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16.5,4.6,1.2,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14.5,3.1,1.3599999999999999,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.28,3.6,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.85,1.94,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.58,2.35,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8,1.53,2.5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8.5,1.85,1.94,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6,1.35,3.15,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12,5.25,1.16,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,8,1.07,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,5,1.2,4.4,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8,1.94,1.85,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10,2.85,1.42,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14,9,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10,1.48,2.65,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6.5,1.46,2.7,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5,1.09,7.5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9,1.98,1.8199999999999998,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7.5,1.85,1.94,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11.5,4.75,1.19,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8,1.98,1.8199999999999998,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5.5,1.35,3.15,Neds
