match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,1.94,1.87,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,4,1.06,8.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6,1.44,2.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.46,2.7,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6.5,1.3599999999999999,3.1,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,10.5,2.7,1.46,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,4.5,1.07,8,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9.5,3.45,1.3,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,1.35,3.15,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,4.5,1.12,6.2,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12,4.25,1.22,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4.5,1.12,6.25,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9.5,3.1,1.3599999999999999,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5,1.1400000000000001,5.5,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6.5,1.35,3.15,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12,3.45,1.3,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10,4.1,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,5.8,1.13,Neds
