match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,3.5,1.1,7,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14.5,12.5,1.02,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,2.1,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12,3.7,1.28,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.55,2.45,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6,1.2,4.4,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.62,2.25,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11,1.67,2.2,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6.5,1.2,4.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11.5,3.35,1.32,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8.5,1.26,3.75,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11.5,4.25,1.22,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8,1.62,2.25,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6,1.24,4,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10.5,2.65,1.48,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12.5,4.25,1.22,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.5699999999999998,2.4,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4.5,1.22,4.25,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,2.4,1.5699999999999998,Neds
