match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7,1.8199999999999998,1.98,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,11,4,1.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11.5,3.15,1.35,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.5,1.52,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12,4.75,1.19,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,11,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5.5,1.3,3.45,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7,1.38,3.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13,4.75,1.19,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7.5,1.7,2.15,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5,1.16,5.25,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5.5,1.42,2.8,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9.5,2.85,1.42,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13,6.4,1.11,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8.5,2.5,1.53,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,14,5.8,1.13,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12,3.8,1.26,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7,1.45,2.75,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5,1.12,6.2,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,12,5.8,1.13,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,3.5,1.06,9,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7,1.67,2.2,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11.5,4.4,1.2,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4.5,1.1,7,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9,2.35,1.6,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,6.5,1.38,3,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7,1.5,2.55,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6,1.48,2.65,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6,1.28,3.7,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,11,4.4,1.2,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,3.5,1.12,6.2,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5.5,1.35,3.15,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11.5,3.35,1.32,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6.5,1.3599999999999999,3.1,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6,1.35,3.15,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8,1.55,2.45,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9,2.15,1.7,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,6,1.42,2.85,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,4,1.12,6.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10,2.45,1.55,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12,4.1,1.22,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,10.5,3.25,1.33,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,14.5,6.2,1.12,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5,1.16,5.25,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,5,1.09,7.25,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5,1.13,5.8,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,3.5,1.05,9.5,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5.5,1.2,4.4,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4,1.06,8.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10.5,2.25,1.6400000000000001,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9.5,2.7,1.46,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13.5,4.25,1.22,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9,2.65,1.48,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11,4.2,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5,1.1,7,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14,8,1.07,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,1.9,1.9,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7,1.5,2.55,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.96,1.83,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4,1.02,12.5,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9,3,1.38,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,10,3.35,1.32,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10,3.8,1.26,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12.5,3.8,1.26,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,3.5,1.07,8,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,14,6.4,1.11,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,4.5,1.11,6.6,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,7.5,1.46,2.7,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8,1.75,2.05,Neds
