match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,3.45,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.17,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,4.25,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,11,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,7.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.19,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.9,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.12,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,2.4,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,2.55,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.12,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,11,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,3.15,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.38,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,2.1,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,4.6,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.5699999999999998,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.26,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.28,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,1.3,1.35,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,3.45,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.17,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,4.25,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,11,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,7.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.19,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.9,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.12,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,2.4,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,2.55,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.12,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,11,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,3.15,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.38,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,2.1,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,4.6,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.5699999999999998,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.26,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.28,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,5,1.35,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.6400000000000001,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.13,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,3.35,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.2,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.5699999999999998,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.8,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,3.7,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,4.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,2.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,12.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,2.7,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,4.75,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.19,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.13,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.44,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,2.2,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.3,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,7.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.28,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.98,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,8,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,12.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,NA,2.25,1.38,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.05,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.38,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.1,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.03,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,5.5,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.16,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.26,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,2.3,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.1400000000000001,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,2.85,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,3.8,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.32,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.62,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.75,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,4.25,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.03,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.24,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.11,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,2.65,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,6.2,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.53,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,9.5,1.98,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.05,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.38,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.1,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.03,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,5.5,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.16,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.26,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,2.3,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.1400000000000001,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,2.85,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,3.8,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.32,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.62,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.75,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,4.25,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.03,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.24,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.11,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,2.65,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,6.2,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.53,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,NA,3,1.98,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,2.1,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.72,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.09,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.48,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.28,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.44,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,3.8,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.22,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,2.8,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,6.2,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,8.75,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,9.5,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,6.4,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.6,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.1400000000000001,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,2.3,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,NA,1.72,1.94,Neds
