match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7,1.24,4,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9,2.55,1.5,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4.5,1.16,5.25,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11,2.7,1.46,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5,1.05,9.5,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8,1.5699999999999998,2.4,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,12.5,3.8,1.26,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8,1.38,3,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9,1.9,1.9,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13,4.4,1.2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7.5,1.5,2.55,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,3.5,1.04,11,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13,7,1.09,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14.5,5,1.17,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.06,8.75,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11.5,4.4,1.2,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13.5,4,1.24,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10.5,2.5,1.52,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6,1.1400000000000001,5.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8,1.5,2.55,Neds
