match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.38,3,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,6,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11,3.1,1.3599999999999999,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9,2.5,1.53,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2.25,1.6400000000000001,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8.5,1.67,2.2,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,3.5,1.01,15,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7,1.5699999999999998,2.4,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4.5,1.12,6.2,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,11.5,3.7,1.28,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13,6.2,1.12,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7.5,1.53,2.5,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6.5,1.46,2.7,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7.5,1.46,2.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13,4,1.24,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,6,1.22,4.1,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,3.5,1.09,7,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4,1.09,7,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,4,1.01,15,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8,1.96,1.83,Neds
