match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.1,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,4.1,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.24,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,5.5,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.1400000000000001,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,3.7,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.96,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.32,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.22,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.6,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.02,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.15,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.72,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,2.75,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,2.25,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,5.8,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.09,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.5,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.38,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,1.02,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,NA,7,2.55,Neds
