match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,5,1.17,5,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,10.5,3.15,1.35,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7,1.45,2.75,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,14,6.6,1.11,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,4.5,1.09,7.25,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14.5,12.5,1.03,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9.5,2.7,1.46,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5,1.13,5.8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9.5,3.15,1.35,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,12.5,5,1.17,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12.5,6.6,1.11,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,3.5,1.06,9,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6.5,1.45,2.75,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,14,8.75,1.06,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,12.5,5.25,1.15,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,1.42,2.8,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,12.5,5,1.17,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10.5,4,1.24,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,2,1.8,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,6,1.22,4.1,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9,1.72,2.1,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9,3,1.38,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14,5,1.17,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,3.5,1.07,8,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4.5,1.24,4,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,3.5,1.12,6.2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5,1.2,4.5,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,11.5,4.25,1.22,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,6,1.22,4.25,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9.5,1.67,2.2,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,7.5,1.3,3.45,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,10,2.5,1.53,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,6.5,1.42,2.85,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9,2.15,1.6800000000000002,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,9.5,2.2,1.67,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,5.5,1.3,3.45,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,2.05,1.75,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,12.5,5.25,1.16,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12.5,7,1.1,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,2.7,1.46,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8,1.62,2.25,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,12,4,1.24,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,11.5,5.8,1.13,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,12.5,5.25,1.16,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7,1.35,3.15,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,4.5,1.13,5.8,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,11,4,1.24,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,13.5,6.2,1.12,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,3.5,1.1,7,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.9,1.9,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,10,3,1.38,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,12.5,4.5,1.2,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9,2.35,1.6,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,14,8.75,1.06,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,12.5,4,1.24,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,5,1.16,5.25,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4,1.15,5.25,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,7,1.2,4.5,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,4,1.09,7.25,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14.5,15,1.01,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,14,8,1.07,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8,1.9,1.9,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,3.1,1.3599999999999999,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5.5,1.24,4,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,10,2.45,1.55,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8.5,1.75,2.05,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,13,6.4,1.11,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.67,2.2,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6,1.45,2.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5,1.28,3.7,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7,1.75,2.05,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,5.5,1.11,6.6,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,13,6.6,1.11,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,11.5,4,1.24,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9.5,3.45,1.3,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13.5,8,1.08,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,4.5,1.1400000000000001,5.5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,10.5,3.1,1.3599999999999999,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,14.5,4.25,1.22,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6,1.17,5,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5,1.24,4,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,2.2,1.67,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,11.5,2.8,1.42,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,6.5,1.46,2.7,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9,2.4,1.5699999999999998,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,14,6.25,1.12,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10.5,4.25,1.22,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11,3.05,1.38,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8,1.94,1.87,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,5,1.1,7,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,12.5,7.5,1.09,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6,1.53,2.5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9,2.35,1.6,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,5.5,1.28,3.6,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,13.5,5.25,1.16,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8,1.46,2.7,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,13,4,1.24,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7,1.52,2.5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,5,1.16,5.25,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,4,1.05,10,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10,4,1.24,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,1.32,3.35,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,14.5,8.75,1.06,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,6.5,1.44,2.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13,9,1.06,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,13,7,1.1,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4.5,1.2,4.4,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,3.5,1.1400000000000001,5.5,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,7,1.38,3.05,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,13.5,7,1.09,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,5.5,1.32,3.35,Neds
