match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,4.5,1.16,5.25,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5,1.2,4.4,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6,1.38,3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,10,2.75,1.45,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8,2.05,1.75,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8,1.6,2.35,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4,1.06,8.75,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,14,6.4,1.11,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9,2.2,1.67,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,11,2.85,1.42,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.75,2.05,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,13,4.6,1.2,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12.5,6.2,1.12,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4,1.09,7.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,5.5,1.04,11,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13.5,8.75,1.06,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13.5,6.25,1.12,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10,2.25,1.6400000000000001,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10,2.25,1.6400000000000001,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.9,1.9,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,3.5,1.04,11,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11.5,3.05,1.38,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,2.4,1.5699999999999998,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14,11,1.04,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16.5,4.4,1.2,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14.5,3,1.38,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.24,4,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,4,1.04,11,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,13,5.25,1.15,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,13,4.1,1.22,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.8,2,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.53,2.5,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,4.5,1.06,8.75,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,14,7,1.1,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8,1.53,2.5,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,11.5,3.05,1.38,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,1.58,2.35,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,14,6.6,1.11,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6,1.28,3.6,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12,5,1.17,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,8,1.08,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,5,1.17,5,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8,1.9,1.9,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.75,2.05,Neds
