match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,3.8,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.22,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,6.2,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.32,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.22,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.2,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,9.5,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.1,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.85,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,3.15,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,6.6,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.98,Neds
