match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5,1.11,6.4,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.3,1.62,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13.5,5,1.17,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2.55,1.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14,6.2,1.12,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,4,1.16,5.25,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4.5,1.08,8,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.7,2.15,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8,1.6400000000000001,2.25,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10,2.55,1.5,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4,1.05,10,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4.5,1.12,6.2,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5.5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8,1.8199999999999998,1.98,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9,2.05,1.75,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,12.5,7.5,1.09,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13.5,4.75,1.19,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,11.5,6.2,1.12,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10.5,2.8,1.42,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,14.5,15,1.01,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13.5,6.4,1.11,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14.5,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11,3.7,1.28,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,4,1.04,11,Neds
