match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.1,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.11,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.22,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,2.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,2.05,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.35,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,3.15,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.5699999999999998,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,2.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.17,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.17,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.9,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,7.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,8,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,5.25,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,7,1.48,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,12.5,1.02,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,12.5,4.75,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,12.5,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,12.5,1.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,12.5,2.45,Neds
