match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6.5,1.38,3,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7.5,1.38,3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.1,1.72,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9,1.8199999999999998,1.98,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5,1.1400000000000001,5.5,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7,1.6,2.35,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.8199999999999998,1.98,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,2.15,1.7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9,1.75,2.05,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11,3.45,1.3,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12.5,5.5,1.1400000000000001,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6,1.28,3.6,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.12,6.25,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11.5,3.8,1.26,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,1.6400000000000001,2.25,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,2.45,1.55,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14.5,5,1.17,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11,3.6,1.28,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12,5.25,1.16,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12.5,3.45,1.3,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.6400000000000001,2.25,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,3.5,1.13,5.8,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6,1.2,4.6,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4.5,1.05,9.5,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11.5,4.4,1.2,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12,3,1.38,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10,3.15,1.35,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,3.5,1.01,15,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8,1.8,2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,1.98,1.8199999999999998,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14.5,5,1.17,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13.5,4.6,1.2,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10,2.75,1.44,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14.5,4.4,1.2,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6.5,1.28,3.7,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8,1.44,2.75,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14.5,9.75,1.05,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,4.5,1.13,5.8,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8,1.5,2.55,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8,1.3599999999999999,3.1,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13.5,6.25,1.12,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,13,6.25,1.12,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,1.72,2.1,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4.5,1.12,6.2,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12.5,4.6,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4,1.1,7,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.5,2.55,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.6400000000000001,2.25,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13,6.2,1.12,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5.5,1.26,3.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11,2.7,1.46,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8,1.8,2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6,1.19,4.75,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,5,1.09,7.5,Neds
