match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,3.5,1.04,11,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6,1.24,4,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.94,1.85,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12.5,4,1.24,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13.5,5.25,1.16,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4,1.05,10,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11.5,3.35,1.32,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7,1.38,3.05,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5,1.11,6.6,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.53,2.5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.2,1.67,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4.5,1.1,7,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8,1.62,2.3,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.75,2.05,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13,5,1.17,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9,1.9,1.9,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.65,1.48,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10,2.45,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5.5,1.22,4.25,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.32,3.35,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14.5,7,1.1,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14,6.6,1.11,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11,3.1,1.3599999999999999,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12,3.8,1.26,Neds
