match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12.5,7.25,1.09,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5,1.1,7,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.7,2.15,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.7,2.15,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9,2.85,1.42,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,2.15,1.7,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5,1.1400000000000001,5.5,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10,2.35,1.6,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.09,7.5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13.5,7.25,1.09,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,1.8199999999999998,1.98,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,12.5,3.8,1.26,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5,1.12,6.2,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,2.65,1.48,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14,8.75,1.06,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.6,2.35,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12.5,5.25,1.16,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12,4.4,1.2,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9,2.05,1.75,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10.5,3.75,1.26,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6,1.22,4.25,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.05,1.75,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11.5,3.15,1.35,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9.5,3.1,1.3599999999999999,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10.5,4.2,1.22,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11,3.15,1.35,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,3.5,1.06,8.75,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6,1.35,3.15,Neds
