match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.19,4.75,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7,1.45,2.75,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11,2.85,1.42,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4.5,1.09,7.5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,5,1.11,6.4,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,10.5,2.65,1.48,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6,1.35,3.2,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,4,1.04,11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9.5,1.3,3.45,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6,1.17,5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6.5,1.24,4,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,12.5,4.4,1.2,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9.5,1.8,2,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,5.25,1.15,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,12,3.35,1.32,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,15.5,6.4,1.11,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13,4,1.24,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,5,1.06,9,Neds
