match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,12.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.44,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.9,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.24,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,19,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,2.2,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,2,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,3.45,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.7,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,19,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,6.25,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,11,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,1.58,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,3.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,4.6,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,1.03,2.55,Neds
