match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,12,2.8,1.42,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,1.8,2,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,12.5,3,1.38,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.48,2.65,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5.5,1.22,4.25,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,3,1.38,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,13,4.25,1.22,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,4.5,1.11,6.6,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,5.5,1.17,5,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,3.45,1.3,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,8,1.53,2.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9,1.87,1.94,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,5,1.3,3.45,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,2.75,1.45,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.6800000000000002,2.15,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,6.5,1.44,2.75,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7,1.8199999999999998,1.98,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,13,4.25,1.22,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8,2.05,1.75,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,10,3.7,1.28,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2,1.8,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,8.5,1.6,2.35,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13,7,1.1,Neds
