match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4,1.04,11,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.8199999999999998,1.98,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,9.5,3,1.38,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,10,3.45,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13.5,5,1.17,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,3.5,1.11,6.6,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4,1.01,21,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7,1.8199999999999998,1.98,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10,1.75,2.05,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.85,1.94,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8.5,2.35,1.6,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,4,1.06,9,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8,1.55,2.45,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.8199999999999998,1.98,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.67,2.2,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,8.5,1.85,1.94,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.5,1.52,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13,3.05,1.38,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,14,7,1.1,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11.5,3.15,1.35,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.98,1.8199999999999998,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7,1.32,3.35,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7.5,1.3,3.45,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,12,4.1,1.22,Neds
