match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,3.35,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.22,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.94,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,8,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,3.6,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,2.5,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.6,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.1,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,5.5,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.26,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,5.25,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.16,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.17,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.8,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,2.1,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.06,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,8,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.06,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.38,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.35,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.11,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,2.8,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.32,1.5,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,8,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.6400000000000001,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.2,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,2.25,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,1.44,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,3.7,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,1.08,3.35,Neds
