match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10,2.35,1.6,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.85,1.94,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7,1.26,3.8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4.5,1.05,9.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9,1.87,1.94,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.5,1.53,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.55,2.45,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7.5,1.38,3,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14,7.5,1.09,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4,1.06,8.75,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9,1.98,1.8199999999999998,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5.5,1.19,4.75,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5,1.06,8.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5,1.1,7,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.85,1.94,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,2.4,1.5699999999999998,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8,1.75,2.05,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7.5,1.48,2.65,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.6400000000000001,2.25,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.15,1.7,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14,4.75,1.19,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12.5,3.15,1.35,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,1.9,1.9,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6,1.2,4.4,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6,1.28,3.6,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10,2.7,1.46,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12.5,4.6,1.2,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12.5,3.75,1.26,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6.5,1.28,3.7,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5.5,1.1400000000000001,5.5,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6,1.15,5.25,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.94,1.85,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8,1.44,2.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13.5,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12,3.05,1.38,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9,2.15,1.7,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11.5,3.75,1.26,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9,1.94,1.85,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4,1.01,15,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14.5,6.2,1.12,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4.5,1.12,6.25,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.94,1.85,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13,5.8,1.13,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.67,2.2,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.8199999999999998,1.98,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,1.94,1.85,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12,4.4,1.2,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.9,1.9,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10,1.94,1.85,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,3.5,1.01,15,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13.5,4,1.24,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4,1.04,11,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5.5,1.26,3.8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13,4.75,1.19,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11,2.85,1.42,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,1.85,1.94,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7,1.32,3.35,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5,1.13,5.8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.1,1.72,Neds
