match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.22,4.25,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6,1.35,3.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6.5,1.24,4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15,3,1.38,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,5.25,1.15,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13,4,1.24,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.06,9,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13,4,1.24,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13,2.05,1.75,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6,1.15,5.25,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4,1.09,7.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.7,2.15,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13.5,4.25,1.22,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5,1.06,8.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4.5,1.06,8.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13.5,7,1.09,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.58,2.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11,1.55,2.45,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,1.85,1.94,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11,2.5,1.52,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10,3.05,1.38,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8,1.98,1.8199999999999998,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10,2.05,1.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11,4,1.24,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12,5,1.17,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,2.45,1.55,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9,1.98,1.8199999999999998,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13.5,4.25,1.22,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4,1.02,12.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14.5,5.25,1.15,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4.5,1.16,5.25,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9,1.8199999999999998,1.98,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14.5,2.55,1.5,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5,1.17,5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9,1.6800000000000002,2.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6,1.04,11,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10.5,3.15,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7,1.08,8,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.38,3,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6,1.17,5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12.5,3.35,1.32,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5.5,1.3,3.45,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,1.87,1.94,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.75,2.05,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,1.8199999999999998,1.98,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.9,1.9,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14,5,1.17,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16,3.45,1.3,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11,2.55,1.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13.5,2.25,1.6400000000000001,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9,1.24,4,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8,1.9,1.9,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.46,2.7,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11.5,2.75,1.44,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5.5,1.1400000000000001,5.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12.5,3.35,1.32,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10,1.38,3.05,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14.5,9,1.06,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9,1.72,2.1,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7,1.28,3.7,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6.5,1.45,2.75,Neds
