match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4.5,1.17,5,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6,1.3,3.45,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,9.75,1.05,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10.5,3.45,1.3,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.2,4.6,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5.5,1.35,3.15,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,10,1.05,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12,4.5,1.2,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.6400000000000001,2.25,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.83,1.96,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10,3.35,1.32,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9,2.55,1.5,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8,1.8,2,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12.5,5.8,1.13,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4,1.06,8.5,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11.5,3.8,1.26,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9,1.94,1.85,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,4.6,1.2,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13,7.5,1.09,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11,3.7,1.28,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,3.5,1.09,7,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14.5,8,1.07,Neds
