match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,9.5,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.1,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,3.75,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,2.15,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.09,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,3.15,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.62,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,6.4,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,5.8,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,4,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.13,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.94,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,2.35,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,2.8,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,9,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.1400000000000001,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.2,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.3,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.22,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.5,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.75,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.05,1.32,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,6.6,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.28,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.32,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.2,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.44,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.09,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.48,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,3.1,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.3,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.6,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.1400000000000001,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,6.2,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.22,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.09,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.85,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.94,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.1,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,9,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,9.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,3.75,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.13,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.72,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,4.75,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,7,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.22,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.32,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.09,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.8199999999999998,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,2.35,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.1400000000000001,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.52,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,7.5,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,3.1,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.35,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.98,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,2.65,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,5.25,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.09,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,3.35,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.42,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.6800000000000002,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.2,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.19,1.15,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,3,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.04,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.28,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,2.05,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,2.75,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.03,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.15,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,6.2,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.42,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,6.4,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.12,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.06,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.26,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,4,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.35,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,4.4,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.17,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.67,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.78,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.5699999999999998,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.06,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,2.35,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,NA,1.38,1.11,Neds
