match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.8199999999999998,1.98,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.6400000000000001,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.52,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.32,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.08,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.04,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.13,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,3.8,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.01,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,3.45,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.12,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.85,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,2.65,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.09,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,5.25,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.04,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,1.01,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,NA,2.25,2.4,Neds
