match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,3.75,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.2,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,5.8,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.32,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.22,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.1,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,9.5,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.09,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.75,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,3.15,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,6.4,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.94,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.48,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,9,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.09,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.42,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.13,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.1400000000000001,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.72,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.28,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,4,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.3,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.6,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.96,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.3,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,4.6,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.08,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.22,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,7,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.2,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.1400000000000001,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.42,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,3,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.8,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,7,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.5,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,3.15,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,2.25,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,5,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.67,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.09,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.32,Neds
