match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.07,8,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,6.5,1.42,2.8,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,9,1.94,1.87,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,7,1.28,3.7,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,5.5,1.35,3.2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,4,1.1400000000000001,5.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,11.5,3.45,1.3,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,3.15,1.35,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,13,6.6,1.11,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,11,3.45,1.3,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,2.25,1.6400000000000001,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6.5,1.46,2.7,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10,2.8,1.42,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,10.5,2.5,1.53,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5,1.2,4.4,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7,1.48,2.65,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.38,3.05,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,10,1.9,1.9,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,9.5,2.15,1.6800000000000002,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,10.5,3.15,1.35,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9.5,2.55,1.5,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,11,2.25,1.62,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10,2.75,1.44,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,4,1.07,8,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.22,4.25,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8.5,2,1.8,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.75,2.05,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6,1.35,3.15,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11,3.7,1.28,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10,2.55,1.5,Neds
