match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10,2.85,1.42,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,1.8,2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.98,1.8199999999999998,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10,2.85,1.42,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,13,5.25,1.16,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,11,3.15,1.35,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,12.5,3.8,1.26,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,13,5.25,1.16,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11.5,2.75,1.45,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,14,4.75,1.19,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10.5,2.5,1.52,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6.5,1.3,3.45,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11.5,3.8,1.26,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12,3.8,1.26,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9,1.62,2.3,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14,6.25,1.12,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6.5,1.42,2.8,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6.5,1.35,3.15,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14,5,1.17,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6,1.15,5.25,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9,1.67,2.2,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.45,1.55,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,12,3.6,1.28,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,3.5,1.01,15,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6,1.32,3.35,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.8199999999999998,1.98,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,13,3.75,1.26,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6,1.28,3.7,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,15,6.2,1.12,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8,1.67,2.2,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16.5,7,1.09,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14.5,7,1.1,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.5,2.55,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8,1.8,2,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13.5,5.8,1.13,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4,1.07,8,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.55,2.45,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.45,2.75,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14,8,1.08,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6,1.22,4.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7.5,1.3599999999999999,3.1,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9,2.05,1.75,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,1.72,2.1,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,10.5,3.05,1.38,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,13.5,6.6,1.11,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5.5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,4,1.05,9.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7,1.5,2.55,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.7,2.15,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12,4.6,1.2,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,11.5,3.45,1.3,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14.5,4.4,1.2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,3.5,1.06,8.75,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,13.5,5.5,1.1400000000000001,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13.5,6.4,1.11,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13.5,6.2,1.12,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6.5,1.24,4,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,11,3,1.38,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14,7,1.1,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5.5,1.26,3.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8,1.44,2.75,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,12.5,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12,3.75,1.26,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.85,1.42,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10.5,2.75,1.45,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.8,2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13,6.2,1.12,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10.5,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.55,1.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11,2.5,1.53,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14.5,7,1.09,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9,2,1.8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5,1.1,7,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9,2.05,1.75,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,10,2.55,1.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10,2,1.8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11,3.05,1.38,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,3.5,1.05,9.75,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4,1.07,8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13.5,4,1.24,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5.5,1.2,4.4,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9,2.3,1.62,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,3.5,1.04,11,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.1,1.72,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,12.5,4.25,1.22,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8,1.6400000000000001,2.25,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,1.8199999999999998,1.98,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11,3.6,1.28,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4,1.02,12.5,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,6.5,1.2,4.4,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,14,7,1.1,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,2.75,1.44,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7,1.38,3,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14,4.75,1.19,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10.5,3.05,1.38,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10,2.45,1.55,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,10,2.5,1.52,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,13.5,5.8,1.13,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13.5,5.25,1.15,Neds
