match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,2.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.94,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.2,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,6.4,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,9.5,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.58,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,2.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,5.8,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,9,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.28,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.09,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.1400000000000001,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.32,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,4,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.72,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.13,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,2.3,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,3.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.48,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.42,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,3.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.22,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,3.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.17,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,2.55,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,7.5,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.58,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.35,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,3.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,2.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.38,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.26,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.19,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.52,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,11,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,11,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,4.25,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,2.4,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,4.6,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.9,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.3,1.28,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,2.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.94,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.2,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,6.4,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,9.5,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.58,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,2.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,5.8,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,9,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.28,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.09,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.1400000000000001,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.32,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,4,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.72,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.13,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,2.3,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,3.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.48,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.42,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,3.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.85,1.22,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,1.8199999999999998,1.98,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,3.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.17,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,2.55,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,7.5,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.58,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.35,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,3.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,2.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.38,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.26,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.19,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.52,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,11,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,11,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,4.25,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,2.4,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,4.6,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.9,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,5,1.28,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,NA,1.85,1.94,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.26,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,5.25,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.94,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,3.6,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,2.1,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.42,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.1,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.8,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.24,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.6,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,3.35,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,8,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,2.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,5.8,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,8,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.3599999999999999,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,2.85,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,6.6,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,3.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.17,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,2.55,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,7.5,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.58,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.35,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,3.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,2.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.38,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.26,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.19,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.52,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,11,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,11,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,4.25,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,2.4,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,4.6,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.9,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.5,1.28,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,3.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,1.17,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,2.55,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,7.5,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,1.12,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,1.58,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,NA,1.09,1.35,Neds
