match,start_time,market_name,line,over_price,under_price,margin,agency
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,12.5,4,1.24,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,4.5,1.13,5.8,1.06,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs,9,1.8199999999999998,1.98,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,5.5,1.28,3.7,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,14.5,6.4,1.11,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,4,1.08,8,1.05,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs,8.5,1.87,1.94,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,5,1.15,5.25,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,12,3.75,1.26,1.06,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs,8.5,1.87,1.94,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,6,1.3,3.45,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,7,1.46,2.7,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,11.5,3.35,1.32,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,10.5,2.65,1.48,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,11,3.05,1.38,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,13.5,5.25,1.15,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,8.5,1.87,1.94,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,3.5,1.07,8,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,9,2.05,1.75,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,7.5,1.62,2.25,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,6.5,1.38,3,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,8,1.72,2.1,1.06,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,13,5,1.17,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,14,6.25,1.12,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,10,2.5,1.53,1.05,Neds
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs,9.5,2.25,1.6400000000000001,1.05,Neds
