match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13,4.5,1.2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9.5,3.7,1.28,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,3.5,1.04,11,Neds
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8,1.8199999999999998,1.98,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.75,1.45,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7,1.98,1.8199999999999998,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9,1.98,1.8199999999999998,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12.5,8,1.08,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6,1.2,4.4,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9,3.35,1.32,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13,11,1.04,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14,5.8,1.13,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.28,3.7,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9,1.85,1.94,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12,8,1.08,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14.5,6.2,1.12,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11.5,3.15,1.35,Neds
